"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 13:11:31 BRT 2024","Sat May 04 13:11:32 BRT 2024","518","tarefas","exclusão","","","","deve remover uma tarefa",""
"passed","Sat May 04 13:11:30 BRT 2024","Sat May 04 13:11:30 BRT 2024","522","tarefas","cadastro","","","","campo obrigatório",""
"passed","Sat May 04 13:11:26 BRT 2024","Sat May 04 13:11:28 BRT 2024","2620","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
"passed","Sat May 04 13:11:28 BRT 2024","Sat May 04 13:11:30 BRT 2024","1487","tarefas","cadastro","","","","não deve permitir tarefa duplicada",""
"passed","Sat May 04 13:11:30 BRT 2024","Sat May 04 13:11:31 BRT 2024","593","tarefas","atualização","","","","deve concluir uma tarefa",""
"passed","Sat May 04 13:11:14 BRT 2024","Sat May 04 13:11:16 BRT 2024","1918","","home","","","","webapp deve estar online",""
